,Film,In-Degree Centrality,Country,tconst,Year
12152,Yau doh lung fu bong (2004),3.7612366946251926e-05,"Hong Kong,China",tt0415380,2004
12153,Chan sam ying hung (1998),3.7612366946251926e-05,Hong Kong,tt0176809,1998
12154,Lafayette Escadrille (1958),3.7612366946251926e-05,USA,tt0051840,1958
12155,Mommy's Day (1997),3.7612366946251926e-05,USA,tt0119693,1997
12156,The Explosive Generation (1961),3.7612366946251926e-05,USA,tt0054862,1961
12157,Sweet Kill (1972),3.7612366946251926e-05,USA,tt0065424,1972
12158,Return to Treasure Island (1954),3.7612366946251926e-05,USA,tt0047406,1954
12159,One for the Money (1970),3.7612366946251926e-05,USA,tt0261878,1970
12160,Operation Bikini (1963),3.7612366946251926e-05,USA,tt0057387,1963
12161,Honky Tonk Freeway (1981),3.7612366946251926e-05,USA,tt0082525,1981
12162,Gunman's Walk (1958),3.7612366946251926e-05,USA,tt0051690,1958
12163,Du zhan (2012),3.7612366946251926e-05,"China,Hong Kong",tt2165735,2012
12164,Gun Belt (1953),3.7612366946251926e-05,USA,tt0045845,1953
12165,She's So Fine! (1985),3.7612366946251926e-05,USA,tt0191437,1985
12166,The Legend of Lady Blue (1978),3.7612366946251926e-05,USA,tt0079452,1978
12167,Fear Strikes Out (1957),3.7612366946251926e-05,USA,tt0050383,1957
12168,Honeymoon Horror (1982),3.7612366946251926e-05,USA,tt0126948,1982
12169,Birds Do It (1966),3.7612366946251926e-05,USA,tt0060169,1966
12170,Home Sweet Home (1981),3.7612366946251926e-05,USA,tt0434084,1981
12171,Hoodlums (1980),3.7612366946251926e-05,USA,tt0079192,1980
12172,The Ice Follies of 1939 (1939),3.7612366946251926e-05,USA,tt0031470,1939
12173,The Burning Hills (1956),3.7612366946251926e-05,USA,tt0049036,1956
12174,Hot Dallas Nights (1981),3.7612366946251926e-05,USA,tt0194951,1981
12175,Gao hai ba zhi lian II (2012),3.7612366946251926e-05,"China,Hong Kong",tt1941536,2012
12176,Taboo American Style 2: The Story Continues (1985),3.7612366946251926e-05,USA,tt0128684,1985
12177,The God Makers (1982),3.7612366946251926e-05,USA,tt1791631,1982
12178,Model Behavior (1982),3.7612366946251926e-05,USA,tt0087735,1982
12179,Hu hao shuang xing (1976),3.7612366946251926e-05,"Taiwan,Hong Kong",tt0075167,1976
12180,House of Terror (1973),3.7612366946251926e-05,USA,tt0068721,1973
12181,The Sea Beast (1926),3.7612366946251926e-05,USA,tt0017354,1926
12182,The Desert Rats (1953),3.7612366946251926e-05,USA,tt0045679,1953
12183,The Foreigners (2001),3.7612366946251926e-05,USA,tt1198203,2001
12184,Track of the Cat (1954),3.7612366946251926e-05,USA,tt0047603,1954
12185,Moero! Taiyô (1967),3.7612366946251926e-05,Japan,tt0358596,1967
12186,Dekkai taiyô (1967),3.7612366946251926e-05,Japan,tt0364300,1967
12187,They Came to Cordura (1959),3.7612366946251926e-05,USA,tt0053351,1959
12188,The Sea Chase (1955),3.7612366946251926e-05,USA,tt0048593,1955
12189,The Pleasure of His Company (1961),3.7612366946251926e-05,USA,tt0055307,1961
12190,Lunch Meat (1987),3.7612366946251926e-05,USA,tt0093452,1987
12191,Lurkers (1988),3.7612366946251926e-05,USA,tt0095557,1988
12192,Missing (1982),3.7612366946251926e-05,USA,tt0084335,1982
12193,No Holds Barred (1989),3.7612366946251926e-05,USA,tt0097987,1989
12194,Night Has a Thousand Eyes (1948),3.7612366946251926e-05,USA,tt0040643,1948
12195,Tange Sazen: Kenun no maki (1956),3.7612366946251926e-05,Japan,tt0227603,1956
12196,Surreal Serial Cereal (1995),3.7612366946251926e-05,USA,tt0114584,1995
12197,Tange Sazen - Dai-ippen (1933),3.7612366946251926e-05,Japan,tt0201227,1933
12198,A Daughter of the Gods (1916),3.7612366946251926e-05,USA,tt0006568,1916
12199,Neptune's Daughter (1914),3.7612366946251926e-05,USA,tt0004391,1914
12200,Million Dollar Mystery (1987),3.7612366946251926e-05,USA,tt0093539,1987
12201,Mind Twister (1993),3.7612366946251926e-05,USA,tt0110522,1993
12202,Tômei ningen to hae otoko (1957),3.7612366946251926e-05,Japan,tt0204691,1957
12203,Sins of Desire (1993),3.7612366946251926e-05,USA,tt0108142,1993
12204,Mindhunters (2004),3.7612366946251926e-05,USA,tt0297284,2004
12205,Mindwarp (1992),3.7612366946251926e-05,USA,tt0100152,1992
12206,Ninja Destroyer (1986),3.7612366946251926e-05,Hong Kong,tt0066151,1986
12207,Tamawarinin Yuki (1975),3.7612366946251926e-05,Japan,tt1988156,1975
12208,Night Trap (1993),3.7612366946251926e-05,USA,tt0107684,1993
12209,Valdez Is Coming (1971),3.7612366946251926e-05,USA,tt0067921,1971
12210,Nowhere to Hide (1987),3.7612366946251926e-05,USA,tt0093654,1987
12211,Mighty Morphin Power Rangers: The Movie (1995),3.7612366946251926e-05,"USA,Japan",tt0113820,1995
12212,Midsummer Nightmares (2011),3.7612366946251926e-05,USA,tt2051930,2011
12213,It's a Pleasure (1945),3.7612366946251926e-05,USA,tt0037822,1945
12214,Abie's Irish Rose (1928),3.7612366946251926e-05,USA,tt0018613,1928
12215,Liar's Moon (1982),3.7612366946251926e-05,USA,tt0082656,1982
12216,Shamus (1973),3.7612366946251926e-05,USA,tt0070680,1973
12217,Teen Witch (1989),3.7612366946251926e-05,USA,tt0098453,1989
12218,Private School (1983),3.7612366946251926e-05,USA,tt0086143,1983
12219,Picking Up the Pieces (2000),3.7612366946251926e-05,USA,tt0192455,2000
12220,Otogiriso (2001),3.7612366946251926e-05,Japan,tt0293478,2001
12221,Orozco el embalsamador (2001),3.7612366946251926e-05,Japan,tt0982908,2001
12222,Oblivion 2: Backlash (1996),3.7612366946251926e-05,USA,tt0117223,1996
12223,W.C. Fields and Me (1976),3.7612366946251926e-05,USA,tt0075409,1976
12224,A Lamp in the Dark: The Untold History of the Bible (2009),3.7612366946251926e-05,USA,tt1841487,2009
12225,You're My Everything (1949),3.7612366946251926e-05,USA,tt0042060,1949
12226,Taiyô no uta (2006),3.7612366946251926e-05,Japan,tt0844347,2006
12227,Xing tao tai lang (1987),3.7612366946251926e-05,Taiwan,tt0405479,1987
12228,Tantei wa bar ni iru (2011),3.7612366946251926e-05,Japan,tt1860318,2011
12229,Tômei ningen (1954),3.7612366946251926e-05,Japan,tt0047594,1954
12230,Tamara (2005),3.7612366946251926e-05,USA,tt0949775,2005
12231,Malibu High (1979),3.7612366946251926e-05,USA,tt0079514,1979
12232,Takumi-kun Series: Pure (2010),3.7612366946251926e-05,Japan,tt1788450,2010
12233,Coincidence (2014),3.7612366946251926e-05,USA,tt1950112,2014
12234,Misoji dôsôkai: Hageshisugiru seiyoku (1999),3.7612366946251926e-05,Japan,tt3950976,1999
12235,Mindkiller (1987),3.7612366946251926e-05,USA,tt0158785,1987
12236,Shoot or Be Shot (2002),3.7612366946251926e-05,USA,tt0253688,2002
12237,Miss Boys! Kessen wa Kôshien!?-hen (2011),3.7612366946251926e-05,Japan,tt2054826,2011
12238,Miss Congeniality 2: Armed and Fabulous (2005),3.7612366946251926e-05,USA,tt0385307,2005
12239,Miss Jackie of the Navy (1916),3.7612366946251926e-05,USA,tt0008300,1916
12240,Mean Dog Blues (1978),3.7612366946251926e-05,USA,tt0077919,1978
12241,Fair Game (1995),3.7612366946251926e-05,USA,tt0113010,1995
12242,The Rocker (2008),3.7612366946251926e-05,USA,tt1031969,2008
12243,Masterblaster (1987),3.7612366946251926e-05,USA,tt2532554,1987
12244,Mardi Gras Massacre (1978),3.7612366946251926e-05,USA,tt0077912,1978
12245,Mansion of the Doomed (1976),3.7612366946251926e-05,USA,tt0076361,1976
12246,Four's a Crowd (1938),3.7612366946251926e-05,USA,tt0030151,1938
12247,Vigil in the Night (1940),3.7612366946251926e-05,USA,tt0033221,1940
12248,The Dukes of Hazzard (2005),3.7612366946251926e-05,USA,tt0377818,2005
12249,"Dalibor, the Yugo Cowboy (2014)",3.7612366946251926e-05,USA,tt5009172,2014
12250,You Can Count on Me (2000),3.7612366946251926e-05,USA,tt0203230,2000
12251,The 24 Hour Woman (1999),3.7612366946251926e-05,USA,tt0138279,1999
12252,Once in the Life (2000),3.7612366946251926e-05,USA,tt0177068,2000
12253,Night Game (1989),3.7612366946251926e-05,USA,tt0097971,1989
12254,Bird of Paradise (1932),3.7612366946251926e-05,USA,tt0022689,1932
12255,Mirror Mirror (1990),3.7612366946251926e-05,USA,tt0100156,1990
12256,Carolina Cannonball (1955),3.7612366946251926e-05,USA,tt0047922,1955
12257,Never Too Young to Die (1986),3.7612366946251926e-05,USA,tt0091621,1986
12258,Teenage Rebel (1956),3.7612366946251926e-05,USA,tt0049831,1956
12259,Naked Vengeance (1985),3.7612366946251926e-05,USA,tt0091604,1985
12260,Kyûpora no aru machi (1962),3.7612366946251926e-05,Japan,tt0228499,1962
12261,Purple Hearts (1984),3.7612366946251926e-05,USA,tt0087956,1984
12262,The Doorway to Hell (1930),3.7612366946251926e-05,USA,tt0020836,1930
12263,The Cardboard Lover (1928),3.7612366946251926e-05,USA,tt0018749,1928
12264,Riphouse 151: Could've Been's & Wanna Be's (2008),3.7612366946251926e-05,USA,tt1339160,2008
12265,Santiago (1956),3.7612366946251926e-05,USA,tt0049714,1956
12266,Chinese Coffee (2000),3.7612366946251926e-05,USA,tt0118852,2000
12267,"Niagara, Niagara (1997)",3.7612366946251926e-05,USA,tt0119780,1997
12268,Hollywood Monster (1987),3.7612366946251926e-05,USA,tt0093201,1987
12269,Ying zhao nu lang (1973),3.7612366946251926e-05,Hong Kong,tt0193646,1973
12270,The Dogwalker (2002),3.7612366946251926e-05,USA,tt0309521,2002
12271,Slaughter Tales (2012),3.7612366946251926e-05,USA,tt2393965,2012
12272,Sweet Jane (1998),3.7612366946251926e-05,USA,tt0130297,1998
12273,A Name for Evil (1973),3.7612366946251926e-05,USA,tt0070435,1973
12274,A Great Ride (1979),3.7612366946251926e-05,USA,tt0311228,1979
12275,Hedy (1966),3.7612366946251926e-05,USA,tt0218325,1966
12276,Video Diary of a Lost Girl (2012),3.7612366946251926e-05,USA,tt2292382,2012
12277,The Basement (1989),3.7612366946251926e-05,USA,tt2005367,1989
12278,Mummy Dearest (1990),3.7612366946251926e-05,USA,tt0179364,1990
12279,Munchie (1992),3.7612366946251926e-05,USA,tt0104938,1992
12280,Angels Hard as They Come (1971),3.7612366946251926e-05,USA,tt0066771,1971
12281,Remote Control (1988),3.7612366946251926e-05,USA,tt0093843,1988
12282,Invasion of the Scream Queens (1992),3.7612366946251926e-05,USA,tt0229477,1992
12283,The Adult Version of Jekyll & Hide (1972),3.7612366946251926e-05,USA,tt0068172,1972
12284,Club Life (1986),3.7612366946251926e-05,USA,tt0088929,1986
12285,The Earl of Chicago (1940),3.7612366946251926e-05,USA,tt0032424,1940
12286,Adiós Amigo (1976),3.7612366946251926e-05,USA,tt0072604,1976
12287,Adina's Deck: The Case of the Online Crush (2008),3.7612366946251926e-05,USA,tt1366349,2008
12288,A Reflection of Fear (1972),3.7612366946251926e-05,USA,tt0070599,1972
12289,Bare Knuckles (1977),3.7612366946251926e-05,USA,tt0075727,1977
12290,13 Rue Madeleine (1946),3.7612366946251926e-05,USA,tt0038279,1946
12291,Mrs. Death 2: Hells Fury (2000),3.7612366946251926e-05,USA,tt0216926,2000
12292,Coach (1978),3.7612366946251926e-05,USA,tt0077351,1978
12293,Carnival of Souls (1998),3.7612366946251926e-05,USA,tt0120627,1998
12294,Captives (1988),3.7612366946251926e-05,USA,tt0237073,1988
12295,Cannibal Hookers (1987),3.7612366946251926e-05,USA,tt0132000,1987
12296,The Rat Race (1960),3.7612366946251926e-05,USA,tt0054230,1960
12297,Call Me (1988),3.7612366946251926e-05,USA,tt0094827,1988
12298,Brutes and Savages (1978),3.7612366946251926e-05,USA,tt0165656,1978
12299,Brainscan (1994),3.7612366946251926e-05,USA,tt0109327,1994
12300,Basket Case 3 (1991),3.7612366946251926e-05,USA,tt0103773,1991
12301,Blood Song (1982),3.7612366946251926e-05,USA,tt0083660,1982
12302,Blood Bride (1980),3.7612366946251926e-05,USA,tt0137392,1980
12303,Flight to Nowhere (1946),3.7612366946251926e-05,USA,tt0038529,1946
12304,Blade (1973),3.7612366946251926e-05,USA,tt0069797,1973
12305,Black Starlet (1974),3.7612366946251926e-05,USA,tt0071228,1974
12306,Ben chu jiang hu lu (1978),3.7612366946251926e-05,Hong Kong,tt0164361,1978
12307,Moo-seo-woon I-ya-gi (2012),3.7612366946251926e-05,South Korea,tt2961768,2012
12308,Murder Party (2007),3.7612366946251926e-05,USA,tt0878695,2007
12309,Murder Will Out (1930),3.7612366946251926e-05,USA,tt0021163,1930
12310,Addicted to Murder: Tainted Blood (1998),3.7612366946251926e-05,USA,tt0134989,1998
12311,Small Wonders (1995),3.7612366946251926e-05,USA,tt0117669,1995
12312,The Mad Miss Manton (1938),3.7612366946251926e-05,USA,tt0030396,1938
12313,Nutbag (2000),3.7612366946251926e-05,USA,tt0320187,2000
12314,Mushukunin Mikogami no Jôkichi: Kiba wa hikisaita (1972),3.7612366946251926e-05,Japan,tt0202007,1972
12315,Lialeh (1974),3.7612366946251926e-05,USA,tt0143378,1974
12316,Adam & Evil (2004),3.7612366946251926e-05,USA,tt0357414,2004
12317,Ada 2: Zetsubô hen (2013),3.7612366946251926e-05,Japan,tt3018064,2013
12318,Invisible Enemy (1938),3.7612366946251926e-05,USA,tt0030276,1938
12319,Sheriff (2004),3.7612366946251926e-05,USA,tt0411870,2004
12320,Bride & Doom (2007),3.7612366946251926e-05,USA,tt1340706,2007
12321,Mother Knows Best (1928),3.7612366946251926e-05,USA,tt0019181,1928
12322,Act of Valor (2012),3.7612366946251926e-05,USA,tt1591479,2012
12323,Mutant on the Bounty (1989),3.7612366946251926e-05,USA,tt0097934,1989
12324,Muteki (1934),3.7612366946251926e-05,Japan,tt0342802,1934
12325,Umon torimonochô - Rokuban tegara (1930),3.7612366946251926e-05,Japan,tt0165522,1930
12326,Muyeong tab (1957),3.7612366946251926e-05,South Korea,tt0390279,1957
12327,My American Nurse (2006),3.7612366946251926e-05,USA,tt0498370,2006
12328,Gangster's Boy (1938),3.7612366946251926e-05,USA,tt0030170,1938
12329,Murder on the Yukon (1940),3.7612366946251926e-05,USA,tt0032821,1940
12330,Turtle Diary (1985),3.7612366946251926e-05,USA,tt0090219,1985
12331,The Lineup (1958),3.7612366946251926e-05,USA,tt0051866,1958
12332,The Cat and the Canary (1927),3.7612366946251926e-05,USA,tt0017739,1927
12333,Addicted to Love (1997),3.7612366946251926e-05,USA,tt0118556,1997
12334,The Cat and the Canary (1939),3.7612366946251926e-05,USA,tt0031143,1939
12335,You ling ren jian (2001),3.7612366946251926e-05,Hong Kong,tt0287811,2001
12336,Black Widow (1987),3.7612366946251926e-05,USA,tt0090738,1987
12337,Black Rodeo (1972),3.7612366946251926e-05,USA,tt0068283,1972
12338,"My Son, My Son! (1940)",3.7612366946251926e-05,USA,tt0032831,1940
12339,Murder in Harlem (1935),3.7612366946251926e-05,USA,tt0026741,1935
12340,The Gunsaulus Mystery (1921),3.7612366946251926e-05,USA,tt0133825,1921
12341,The Soul of Nigger Charley (1973),3.7612366946251926e-05,USA,tt0070721,1973
12342,Smashing the Money Ring (1939),3.7612366946251926e-05,USA,tt0031937,1939
12343,Murder in the Blue Room (1944),3.7612366946251926e-05,USA,tt0037100,1944
12344,The Last of Sheila (1973),3.7612366946251926e-05,USA,tt0070291,1973
12345,The Missing Guest (1938),3.7612366946251926e-05,USA,tt0030455,1938
12346,Nightfall (1956),3.7612366946251926e-05,USA,tt0049552,1956
12347,Swedish Erotica 84 (1995),3.7612366946251926e-05,USA,tt0274148,1995
12348,The Adventures of Rocky & Bullwinkle (2000),3.7612366946251926e-05,USA,tt0131704,2000
12349,Contamination .7 (1993),3.7612366946251926e-05,USA,tt0106620,1993
12350,Fox Holes (1983),3.7612366946251926e-05,USA,tt0194895,1983
12351,Counterfeit (1936),3.7612366946251926e-05,USA,tt0027466,1936
12352,The Final Hour (1936),3.7612366946251926e-05,USA,tt0027618,1936
12353,Swêden poruno: Injû no modae (1972),3.7612366946251926e-05,Japan,tt0069045,1972
12354,Unbelievable Orgies (1987),3.7612366946251926e-05,USA,tt0190104,1987
12355,Lasca of the Rio Grande (1931),3.7612366946251926e-05,USA,tt0022053,1931
12356,Mortal Kombat: Annihilation (1997),3.7612366946251926e-05,USA,tt0119707,1997
12357,Exposed (1983),3.7612366946251926e-05,USA,tt0085513,1983
12358,False Face (1977),3.7612366946251926e-05,USA,tt0074510,1977
12359,Her Sister from Paris (1925),3.7612366946251926e-05,USA,tt0015909,1925
12360,Mosura 2: Kaitei no daikessen (1997),3.7612366946251926e-05,Japan,tt0133104,1997
12361,Angel Number 9 (1974),3.7612366946251926e-05,USA,tt0072647,1974
12362,Evil Altar (1988),3.7612366946251926e-05,USA,tt0097305,1988
12363,Things Change (1988),3.7612366946251926e-05,USA,tt0096259,1988
12364,The Black Candle (2008),3.7612366946251926e-05,USA,tt1204882,2008
12365,Motorpsycho! (1965),3.7612366946251926e-05,USA,tt0059474,1965
12366,Fanny Hill (1964),3.7612366946251926e-05,USA,tt0058088,1964
12367,Fen zhu chi lao hu (1980),3.7612366946251926e-05,"Taiwan,Hong Kong",tt1056096,1980
12368,Fort Apache the Bronx (1981),3.7612366946251926e-05,USA,tt0082402,1981
12369,Scenes from a Gay Marriage (2012),3.7612366946251926e-05,USA,tt2011223,2012
12370,Outlaw Queen (1957),3.7612366946251926e-05,USA,tt0050811,1957
12371,Dangerous Crossing (1953),3.7612366946251926e-05,USA,tt0045669,1953
12372,Sûpâkabu 2: Gekitou Hen (2008),3.7612366946251926e-05,Japan,tt2446606,2008
12373,Harrad Summer (1974),3.7612366946251926e-05,USA,tt0071597,1974
12374,Guerrilla Girl (1953),3.7612366946251926e-05,USA,tt0045844,1953
12375,"Goremet, Zombie Chef from Hell (1986)",3.7612366946251926e-05,USA,tt0144223,1986
12376,Sôzen-ji baba no adauchi: Zempen (1922),3.7612366946251926e-05,Japan,tt4584524,1922
12377,Monsters vs. Aliens (2009),3.7612366946251926e-05,USA,tt0892782,2009
12378,Sêrâ-fuku to kikanjû (1981),3.7612366946251926e-05,Japan,tt0083021,1981
12379,Weeds (1987),3.7612366946251926e-05,USA,tt0094304,1987
12380,The Magnificent Fraud (1939),3.7612366946251926e-05,USA,tt0031604,1939
12381,Symbiopsychotaxiplasm: Take One (1968),3.7612366946251926e-05,USA,tt0296881,1968
12382,The Navy Comes Through (1942),3.7612366946251926e-05,USA,tt0035113,1942
12383,Furious (1984),3.7612366946251926e-05,USA,tt0087307,1984
12384,Full Moon High (1981),3.7612366946251926e-05,USA,tt0082425,1981
12385,Under Crimson Skies (1920),3.7612366946251926e-05,USA,tt0011805,1920
12386,Mou gaan dou III: Jung gik mou gaan (2003),3.7612366946251926e-05,"Hong Kong,China",tt0374339,2003
12387,The Fish That Saved Pittsburgh (1979),3.7612366946251926e-05,USA,tt0079154,1979
12388,Mr. Nanny (1993),3.7612366946251926e-05,USA,tt0107612,1993
12389,Dark Harvest (1992),3.7612366946251926e-05,USA,tt0333303,1992
12390,Death to the Pee Wee Squad (1988),3.7612366946251926e-05,USA,tt3267254,1988
12391,Mr. District Attorney in the Carter Case (1941),3.7612366946251926e-05,USA,tt0035090,1941
12392,Deadly Obsession (1989),3.7612366946251926e-05,USA,tt0126858,1989
12393,Dawn of the Mummy (1981),3.7612366946251926e-05,USA,tt0082237,1981
12394,Lonesome Cowboys (1968),3.7612366946251926e-05,USA,tt0063236,1968
12395,Millhouse (1971),3.7612366946251926e-05,USA,tt0067431,1971
12396,On the Bowery (1956),3.7612366946251926e-05,USA,tt0050800,1956
12397,Society Affairs (1982),3.7612366946251926e-05,USA,tt0128557,1982
12398,Moumantai (1999),3.7612366946251926e-05,"Japan,Hong Kong",tt0226160,1999
12399,Sheer Panties (1979),3.7612366946251926e-05,USA,tt0196092,1979
12400,Swedish Erotica Featurettes 3 (1989),3.7612366946251926e-05,USA,tt0149218,1989
12401,Da sha si fang (1980),3.7612366946251926e-05,Hong Kong,tt0081404,1980
12402,Cyber Tracker (1994),3.7612366946251926e-05,USA,tt0109515,1994
12403,Crystal Heart (1986),3.7612366946251926e-05,USA,tt0088952,1986
12404,Mr. Moto in Danger Island (1939),3.7612366946251926e-05,USA,tt0031677,1939
12405,Creature (1985),3.7612366946251926e-05,USA,tt0088961,1985
12406,Sweet November (1968),3.7612366946251926e-05,USA,tt0063661,1968
12407,Mr. Brooks (2007),3.7612366946251926e-05,USA,tt0780571,2007
12408,Sweet Rosie O'Grady (1943),3.7612366946251926e-05,USA,tt0036406,1943
12409,Mr. Belvedere Goes to College (1949),3.7612366946251926e-05,USA,tt0041662,1949
12410,Elassona Secret Path to Mt Olympus (2014),3.7612366946251926e-05,USA,tt5690186,2014
12411,Enter the Devil (1972),3.7612366946251926e-05,USA,tt0068540,1972
12412,Electric Dreams (1984),3.7612366946251926e-05,USA,tt0087197,1984
